[GIN] 2022/05/22 - 01:32:42 | 200 |    5.372116ms |             ::1 | GET      "/"
[GIN] 2022/05/22 - 01:33:42 | 206 |  386.938599ms |             ::1 | GET      "/static/css/img/background.mp4"
[GIN] 2022/05/22 - 01:33:42 | 206 |     632.955µs |             ::1 | GET      "/static/css/img/background.mp4"
[GIN] 2022/05/22 - 01:33:42 | 416 |     175.625µs |             ::1 | GET      "/static/css/img/background.mp4"
[GIN] 2022/05/22 - 01:33:46 | 200 |    1.083392ms |             ::1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/05/22 - 01:33:50 | 303 |    4.781055ms |             ::1 | GET      "/user/signout"
[GIN] 2022/05/22 - 01:33:50 | 200 |    3.556226ms |             ::1 | GET      "/"
[GIN] 2022/05/22 - 01:33:55 | 200 |    3.954893ms |             ::1 | GET      "/user/signin"
[GIN] 2022/05/22 - 01:34:09 | 200 |  2.436445742s |             ::1 | POST     "/user/signin"
[GIN] 2022/05/22 - 01:34:09 | 200 |   10.508474ms |             ::1 | GET      "/"
[GIN] 2022/05/22 - 01:34:09 | 304 |     150.105µs |             ::1 | GET      "/static/css/carousel.css"
[GIN] 2022/05/22 - 01:34:09 | 304 |     233.545µs |             ::1 | GET      "/static/css/font.css"
[GIN] 2022/05/22 - 01:34:09 | 304 |     354.134µs |             ::1 | GET      "/static/css/img/spf.png"
[GIN] 2022/05/22 - 01:34:09 | 304 |     137.171µs |             ::1 | GET      "/static/css/img/database.jpg"
[GIN] 2022/05/22 - 01:34:09 | 304 |     119.046µs |             ::1 | GET      "/static/css/img/course.jpg"
[GIN] 2022/05/22 - 01:34:09 | 304 |     125.128µs |             ::1 | GET      "/static/css/img/taxreturn.jpg"
[GIN] 2022/05/22 - 01:34:09 | 304 |     116.592µs |             ::1 | GET      "/static/css/FuturaPT-Light.ttf"
[GIN] 2022/05/22 - 01:34:09 | 304 |     180.965µs |             ::1 | GET      "/static/css/img/notification.jpg"
[GIN] 2022/05/22 - 01:34:17 | 200 |    7.939244ms |             ::1 | GET      "/admin/"
[GIN] 2022/05/22 - 01:34:24 | 302 |  141.168265ms |             ::1 | POST     "/admin/access"
[GIN] 2022/05/22 - 01:34:24 | 200 |    5.209897ms |             ::1 | GET      "/admin/"
[GIN] 2022/05/22 - 01:34:26 | 302 |     5.02747ms |             ::1 | POST     "/admin/access"
[GIN] 2022/05/22 - 01:34:26 | 200 |    5.924382ms |             ::1 | GET      "/admin/"
[GIN] 2022/05/22 - 01:34:28 | 200 |    9.802129ms |             ::1 | GET      "/taxreturn"
[GIN] 2022/05/22 - 01:34:28 | 304 |     145.046µs |             ::1 | GET      "/static/css/carousel.css"
[GIN] 2022/05/22 - 01:34:28 | 304 |     173.109µs |             ::1 | GET      "/static/css/font.css"
[GIN] 2022/05/22 - 01:34:28 | 200 |    8.807337ms |             ::1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/05/22 - 01:34:28 | 304 |     101.133µs |             ::1 | GET      "/static/css/img/taxreturn.jpg"
[GIN] 2022/05/22 - 01:34:30 | 200 |    5.040331ms |             ::1 | GET      "/notifications"
[GIN] 2022/05/22 - 01:34:30 | 200 |    1.070588ms |             ::1 | GET      "/static/css/img/failPage.png"
[GIN] 2022/05/22 - 01:34:30 | 200 |    4.010329ms |             ::1 | GET      "/static/css/img/successPage.png"
[GIN] 2022/05/22 - 01:34:30 | 200 |     484.372µs |             ::1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/05/22 - 01:34:35 | 200 |    6.973659ms |             ::1 | GET      "/"
[GIN] 2022/05/22 - 01:34:35 | 304 |     129.607µs |             ::1 | GET      "/static/css/img/spf.png"
[GIN] 2022/05/22 - 01:34:35 | 304 |     181.316µs |             ::1 | GET      "/static/css/img/database.jpg"
[GIN] 2022/05/22 - 01:34:35 | 304 |     127.683µs |             ::1 | GET      "/static/css/img/course.jpg"
[GIN] 2022/05/22 - 01:34:35 | 304 |     144.284µs |             ::1 | GET      "/static/css/img/notification.jpg"
[GIN] 2022/05/22 - 01:34:37 | 200 |    5.835763ms |             ::1 | GET      "/knowledgebase"
[GIN] 2022/05/22 - 01:34:37 | 206 |  1.346169759s |             ::1 | GET      "/static/css/img/background.mp4"
[GIN] 2022/05/22 - 01:34:37 | 304 |     248.163µs |             ::1 | GET      "/static/css/FuturaPT-Light.ttf"
[GIN] 2022/05/22 - 01:34:45 | 200 |   20.114024ms |             ::1 | GET      "/knowledgebase/3"
[GIN] 2022/05/22 - 01:36:02 | 200 |    7.394096ms |             ::1 | GET      "/"
[GIN] 2022/05/22 - 01:36:02 | 304 |     140.497µs |             ::1 | GET      "/static/css/carousel.css"
[GIN] 2022/05/22 - 01:36:02 | 304 |     213.156µs |             ::1 | GET      "/static/css/font.css"
[GIN] 2022/05/22 - 01:36:02 | 304 |     184.281µs |             ::1 | GET      "/static/css/img/spf.png"
[GIN] 2022/05/22 - 01:36:02 | 304 |      77.909µs |             ::1 | GET      "/static/css/img/database.jpg"
[GIN] 2022/05/22 - 01:36:02 | 304 |     143.734µs |             ::1 | GET      "/static/css/img/taxreturn.jpg"
[GIN] 2022/05/22 - 01:36:02 | 304 |     233.074µs |             ::1 | GET      "/static/css/img/course.jpg"
[GIN] 2022/05/22 - 01:36:02 | 304 |     230.489µs |             ::1 | GET      "/static/css/img/notification.jpg"
[GIN] 2022/05/22 - 01:36:02 | 304 |      96.794µs |             ::1 | GET      "/static/css/img/background.mp4"
[GIN] 2022/05/22 - 01:36:06 | 303 |    5.328078ms |             ::1 | GET      "/user/signout"
[GIN] 2022/05/22 - 01:36:06 | 200 |    4.482534ms |             ::1 | GET      "/"
[GIN] 2022/05/22 - 01:36:28 | 206 | 15.005694259s |             ::1 | GET      "/static/css/img/background.mp4"
[GIN] 2022/05/22 - 01:37:01 | 304 |     135.728µs |             ::1 | GET      "/static/css/img/background.mp4"
[GIN] 2022/05/22 - 01:37:01 | 206 |    5.677748ms |             ::1 | GET      "/static/css/img/background.mp4"
