[GIN] 2022/06/15 - 14:07:14 | 200 |    1.642648ms |       127.0.0.1 | GET      "/taxreturn"
[GIN] 2022/06/15 - 14:16:53 | 304 |      42.527µs |       127.0.0.1 | GET      "/static/css/img/successPage.png"
[GIN] 2022/06/15 - 14:16:53 | 304 |      67.017µs |       127.0.0.1 | GET      "/static/css/img/failPage.png"
[GIN] 2022/06/15 - 14:16:53 | 304 |      68.474µs |       127.0.0.1 | GET      "/static/css/img/repnikova.png"
[GIN] 2022/06/15 - 14:16:53 | 304 |      72.806µs |       127.0.0.1 | GET      "/static/css/img/repnikov.png"
[GIN] 2022/06/15 - 14:16:53 | 304 |     133.537µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:16:53 | 304 |      45.121µs |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:16:53 | 404 |      34.223µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:17:02 | 200 |     839.696µs |       127.0.0.1 | GET      "/notifications"
[GIN] 2022/06/15 - 14:17:02 | 304 |      58.565µs |       127.0.0.1 | GET      "/static/js/notification.js"
[GIN] 2022/06/15 - 14:17:02 | 304 |      37.985µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:17:02 | 304 |      47.975µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:17:02 | 304 |      51.756µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:17:02 | 304 |      38.432µs |       127.0.0.1 | GET      "/static/css/img/successPage.png"
[GIN] 2022/06/15 - 14:17:02 | 304 |      44.563µs |       127.0.0.1 | GET      "/static/css/img/failPage.png"
[GIN] 2022/06/15 - 14:17:02 | 304 |      59.099µs |       127.0.0.1 | GET      "/static/css/img/repnikova.png"
[GIN] 2022/06/15 - 14:17:02 | 304 |      44.472µs |       127.0.0.1 | GET      "/static/css/img/repnikov.png"
[GIN] 2022/06/15 - 14:17:02 | 304 |       50.82µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:17:02 | 304 |      68.962µs |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:17:02 | 404 |      20.926µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:17:10 | 200 |     752.771µs |       127.0.0.1 | GET      "/notifications"
[GIN] 2022/06/15 - 14:17:10 | 304 |     158.307µs |       127.0.0.1 | GET      "/static/js/notification.js"
[GIN] 2022/06/15 - 14:17:10 | 304 |      82.136µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:17:10 | 304 |       35.42µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:17:10 | 304 |      48.595µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:17:10 | 304 |      63.475µs |       127.0.0.1 | GET      "/static/css/img/successPage.png"
[GIN] 2022/06/15 - 14:17:10 | 304 |      68.821µs |       127.0.0.1 | GET      "/static/css/img/failPage.png"
[GIN] 2022/06/15 - 14:17:10 | 304 |      66.198µs |       127.0.0.1 | GET      "/static/css/img/repnikova.png"
[GIN] 2022/06/15 - 14:17:10 | 304 |     222.586µs |       127.0.0.1 | GET      "/static/css/img/repnikov.png"
[GIN] 2022/06/15 - 14:17:10 | 304 |       77.88µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:17:10 | 304 |      48.263µs |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:17:11 | 404 |      30.948µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:17:34 | 200 |    1.458094ms |       127.0.0.1 | GET      "/notifications"
[GIN] 2022/06/15 - 14:17:34 | 200 |      95.542µs |       127.0.0.1 | GET      "/static/js/notification.js"
[GIN] 2022/06/15 - 14:17:34 | 200 |    1.239123ms |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:17:34 | 200 |    1.605828ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:17:34 | 200 |    1.502306ms |       127.0.0.1 | GET      "/static/css/img/failPage.png"
[GIN] 2022/06/15 - 14:17:34 | 200 |    1.226789ms |       127.0.0.1 | GET      "/static/css/img/repnikova.png"
[GIN] 2022/06/15 - 14:17:34 | 200 |    3.036879ms |       127.0.0.1 | GET      "/static/css/img/successPage.png"
[GIN] 2022/06/15 - 14:17:34 | 200 |    1.287117ms |       127.0.0.1 | GET      "/static/css/img/repnikov.png"
[GIN] 2022/06/15 - 14:17:34 | 200 |    7.422361ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:17:34 | 200 |    1.933156ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:17:34 | 200 |    1.471779ms |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:17:34 | 200 |    1.489026ms |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 14:17:34 | 200 |    2.801536ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:17:34 | 200 |     496.877µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:17:34 | 200 |     639.528µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:17:35 | 404 |      58.752µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:18:55 | 200 |    4.063228ms |       127.0.0.1 | GET      "/taxreturn"
[GIN] 2022/06/15 - 14:18:55 | 200 |     8.55974ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:18:55 | 200 |     619.419µs |       127.0.0.1 | GET      "/static/js/form-240.js"
[GIN] 2022/06/15 - 14:18:55 | 200 |     7.55215ms |       127.0.0.1 | GET      "/static/css/img/slide1.png"
[GIN] 2022/06/15 - 14:18:55 | 200 |    7.716148ms |       127.0.0.1 | GET      "/static/css/img/slide2.png"
[GIN] 2022/06/15 - 14:18:55 | 200 |    3.491086ms |       127.0.0.1 | GET      "/static/css/img/taxreturn.jpg"
[GIN] 2022/06/15 - 14:18:55 | 404 |      44.663µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:19:50 | 200 |     2.47418ms |       127.0.0.1 | GET      "/notifications"
[GIN] 2022/06/15 - 14:19:50 | 200 |    2.829186ms |       127.0.0.1 | GET      "/static/js/notification.js"
[GIN] 2022/06/15 - 14:19:50 | 200 |      1.9101ms |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:19:50 | 200 |    5.799645ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:19:51 | 200 |     2.37715ms |       127.0.0.1 | GET      "/static/css/img/repnikov.png"
[GIN] 2022/06/15 - 14:19:51 | 200 |    2.719176ms |       127.0.0.1 | GET      "/static/css/img/successPage.png"
[GIN] 2022/06/15 - 14:19:51 | 200 |    3.020422ms |       127.0.0.1 | GET      "/static/css/img/repnikova.png"
[GIN] 2022/06/15 - 14:19:51 | 200 |    3.298983ms |       127.0.0.1 | GET      "/static/css/img/failPage.png"
[GIN] 2022/06/15 - 14:19:51 | 200 |    1.393307ms |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:19:51 | 200 |     945.067µs |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 14:19:51 | 200 |    5.327987ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:19:51 | 200 |    1.322621ms |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:19:51 | 200 |     348.211µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:19:51 | 404 |      32.584µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:20:41 | 200 |    3.724313ms |       127.0.0.1 | GET      "/taxreturn"
[GIN] 2022/06/15 - 14:20:41 | 200 |    1.821231ms |       127.0.0.1 | GET      "/static/js/form-240.js"
[GIN] 2022/06/15 - 14:20:42 | 200 |     4.50061ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:20:42 | 200 |    1.000512ms |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:20:42 | 200 |     673.647µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:20:42 | 404 |      54.336µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:20:48 | 200 |    1.330062ms |       127.0.0.1 | GET      "/notifications"
[GIN] 2022/06/15 - 14:20:48 | 404 |      20.619µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:20:58 | 200 |     715.382µs |       127.0.0.1 | GET      "/notifications"
[GIN] 2022/06/15 - 14:20:58 | 304 |      47.654µs |       127.0.0.1 | GET      "/static/js/notification.js"
[GIN] 2022/06/15 - 14:20:58 | 304 |      47.709µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:20:58 | 304 |      36.918µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:20:58 | 304 |       32.46µs |       127.0.0.1 | GET      "/static/css/img/successPage.png"
[GIN] 2022/06/15 - 14:20:58 | 304 |      69.067µs |       127.0.0.1 | GET      "/static/css/img/repnikova.png"
[GIN] 2022/06/15 - 14:20:58 | 304 |      62.373µs |       127.0.0.1 | GET      "/static/css/img/failPage.png"
[GIN] 2022/06/15 - 14:20:58 | 304 |      35.293µs |       127.0.0.1 | GET      "/static/css/img/repnikov.png"
[GIN] 2022/06/15 - 14:20:58 | 200 |     4.23487ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:20:58 | 200 |    1.652307ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:20:58 | 304 |       64.56µs |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:20:58 | 404 |       23.22µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:21:36 | 200 |     609.332µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:21:36 | 200 |     296.271µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:21:37 | 206 |    38.95523ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:21:37 | 200 |    2.810894ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:21:37 | 200 |     427.175µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:21:37 | 200 |     346.029µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:21:37 | 404 |      32.746µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:23:42 | 200 |    1.322599ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:23:42 | 200 |     105.363µs |       127.0.0.1 | GET      "/static/css/form-240.css"
[GIN] 2022/06/15 - 14:23:42 | 304 |       99.66µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:23:42 | 304 |     256.234µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:23:42 | 304 |      75.854µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:23:42 | 304 |      58.167µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:23:42 | 200 |    4.409415ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:23:42 | 304 |        62.4µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:23:42 | 304 |      59.183µs |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:23:42 | 304 |       64.75µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:23:42 | 404 |      31.768µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:24:15 | 200 |     984.013µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:24:15 | 304 |      52.059µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:24:15 | 304 |      85.804µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:24:15 | 304 |      56.971µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:24:15 | 304 |      74.604µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:24:15 | 304 |     103.119µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:24:15 | 304 |      60.358µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:24:15 | 304 |     156.896µs |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:24:15 | 304 |       64.43µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:24:15 | 404 |      36.813µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:24:20 | 200 |     935.654µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:24:20 | 304 |      53.084µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:24:20 | 304 |       42.37µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:24:20 | 304 |      47.906µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:24:20 | 304 |      53.811µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:24:20 | 304 |      55.357µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:24:20 | 304 |      88.459µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:24:20 | 304 |       75.08µs |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:24:20 | 304 |      96.886µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:24:21 | 404 |      21.112µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:24:26 | 200 |     797.641µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:24:26 | 304 |      92.821µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:24:26 | 304 |     121.768µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:24:26 | 304 |     108.317µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:24:26 | 304 |      84.106µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:24:26 | 304 |     311.082µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:24:26 | 304 |      89.217µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:24:26 | 304 |      107.45µs |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:24:26 | 304 |     112.944µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:24:26 | 404 |      18.993µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:24:42 | 200 |     609.783µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:24:42 | 304 |       83.25µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:24:42 | 304 |      54.969µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:24:42 | 304 |      98.259µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:24:42 | 304 |      87.462µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:24:42 | 304 |      59.048µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:24:42 | 304 |      51.854µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:24:42 | 304 |      51.366µs |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:24:42 | 304 |      61.432µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:24:43 | 404 |      33.262µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:24:58 | 200 |     663.753µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:24:58 | 304 |      143.62µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:24:58 | 304 |      70.832µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:24:58 | 304 |        31.3µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:24:58 | 304 |     143.888µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:24:58 | 304 |     108.669µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:24:58 | 304 |      167.98µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:24:58 | 304 |      48.922µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:24:58 | 404 |      61.612µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:25:09 | 200 |      952.17µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:25:09 | 304 |      52.487µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:25:09 | 304 |      35.889µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:25:09 | 304 |      66.826µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:25:09 | 304 |      56.193µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:25:09 | 304 |      51.523µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:25:09 | 304 |      52.736µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:25:09 | 304 |      49.368µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:25:14 | 200 |    1.660244ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:25:14 | 304 |       61.09µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:25:14 | 304 |      36.185µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:25:14 | 304 |      57.657µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:25:14 | 304 |      50.004µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
